2025-03-21 03:16:01 - INFO - [INFO] total_examples:320000 | training_steps:20000
2025-03-21 03:16:02 - INFO - [INFO] rank0 training examples: [0, 4, 8, 12] ... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-21 03:16:05 - INFO - Total parameters: 2485473280
2025-03-21 03:16:05 - INFO - Trainable parameters: 13844480
2025-03-21 03:16:05 - INFO - Embedding parameters: 0
2025-03-21 03:16:05 - INFO - non-Embedding parameters: 13844480
2025-03-21 03:16:05 - INFO - Embedding parameters percentage: 0.00%
2025-03-21 03:16:05 - INFO - Trainable parameters percentage: 0.56%
2025-03-21 03:17:59 - INFO - {'run_time(hours)': 0.0314653021759457, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.390625}, 'learning_rate': 3.322333333333335e-05}
2025-03-21 07:09:09 - INFO - {'run_time(hours)': 3.8841311094495987, 'total_steps': 20000, 'steps': 11800.0, 'training_loss': {'ae_loss': 0.08447265625, 'lm_loss': 2.15625}, 'learning_rate': 0.0001}
2025-03-21 07:11:10 - INFO - {'run_time(hours)': 3.9177900530894596, 'total_steps': 20000, 'steps': 11900.0, 'training_loss': {'ae_loss': 0.037841796875, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-21 07:13:14 - INFO - {'run_time(hours)': 3.9521694560845693, 'total_steps': 20000, 'steps': 12000.0, 'training_loss': {'ae_loss': 0.035888671875, 'lm_loss': 3.046875}, 'learning_rate': 0.0001}
2025-03-21 07:15:18 - INFO - {'run_time(hours)': 3.986613603432973, 'total_steps': 20000, 'steps': 12100.0, 'training_loss': {'ae_loss': 0.015625, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-21 07:17:19 - INFO - {'run_time(hours)': 4.020195503168636, 'total_steps': 20000, 'steps': 12200.0, 'training_loss': {'ae_loss': 0.08935546875, 'lm_loss': 2.359375}, 'learning_rate': 0.0001}
2025-03-21 07:19:24 - INFO - {'run_time(hours)': 4.055106356276406, 'total_steps': 20000, 'steps': 12300.0, 'training_loss': {'ae_loss': 0.025390625, 'lm_loss': 2.734375}, 'learning_rate': 0.0001}
2025-03-21 07:21:29 - INFO - {'run_time(hours)': 4.089698833756977, 'total_steps': 20000, 'steps': 12400.0, 'training_loss': {'ae_loss': 0.0390625, 'lm_loss': 2.546875}, 'learning_rate': 0.0001}
2025-03-21 07:23:32 - INFO - {'run_time(hours)': 4.12374959203932, 'total_steps': 20000, 'steps': 12500.0, 'training_loss': {'ae_loss': 0.052734375, 'lm_loss': 2.890625}, 'learning_rate': 0.0001}
2025-03-21 07:25:36 - INFO - {'run_time(hours)': 4.158235574629572, 'total_steps': 20000, 'steps': 12600.0, 'training_loss': {'ae_loss': 0.0206298828125, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-21 07:27:39 - INFO - {'run_time(hours)': 4.1925522185034225, 'total_steps': 20000, 'steps': 12700.0, 'training_loss': {'ae_loss': 0.0654296875, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-21 07:29:40 - INFO - {'run_time(hours)': 4.22602665245533, 'total_steps': 20000, 'steps': 12800.0, 'training_loss': {'ae_loss': 0.10107421875, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-21 07:31:41 - INFO - {'run_time(hours)': 4.259628269937303, 'total_steps': 20000, 'steps': 12900.0, 'training_loss': {'ae_loss': 0.043212890625, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-21 07:33:44 - INFO - {'run_time(hours)': 4.2938186798493065, 'total_steps': 20000, 'steps': 13000.0, 'training_loss': {'ae_loss': 0.03466796875, 'lm_loss': 3.84375}, 'learning_rate': 0.0001}
2025-03-21 07:35:46 - INFO - {'run_time(hours)': 4.327795650230514, 'total_steps': 20000, 'steps': 13100.0, 'training_loss': {'ae_loss': 0.038818359375, 'lm_loss': 1.6015625}, 'learning_rate': 0.0001}
2025-03-21 07:37:51 - INFO - {'run_time(hours)': 4.36263054576185, 'total_steps': 20000, 'steps': 13200.0, 'training_loss': {'ae_loss': 0.10595703125, 'lm_loss': 3.546875}, 'learning_rate': 0.0001}
2025-03-21 07:39:52 - INFO - {'run_time(hours)': 4.396201277375221, 'total_steps': 20000, 'steps': 13300.0, 'training_loss': {'ae_loss': 0.0439453125, 'lm_loss': 3.421875}, 'learning_rate': 0.0001}
2025-03-21 07:41:55 - INFO - {'run_time(hours)': 4.430193530254894, 'total_steps': 20000, 'steps': 13400.0, 'training_loss': {'ae_loss': 0.08935546875, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-21 07:44:01 - INFO - {'run_time(hours)': 4.465370486577352, 'total_steps': 20000, 'steps': 13500.0, 'training_loss': {'ae_loss': 0.029052734375, 'lm_loss': 3.578125}, 'learning_rate': 0.0001}
2025-03-21 07:46:06 - INFO - {'run_time(hours)': 4.50000477525923, 'total_steps': 20000, 'steps': 13600.0, 'training_loss': {'ae_loss': 0.023193359375, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-21 07:48:08 - INFO - {'run_time(hours)': 4.533921064734459, 'total_steps': 20000, 'steps': 13700.0, 'training_loss': {'ae_loss': 0.0390625, 'lm_loss': 2.140625}, 'learning_rate': 0.0001}
2025-03-21 07:50:13 - INFO - {'run_time(hours)': 4.5685885483688775, 'total_steps': 20000, 'steps': 13800.0, 'training_loss': {'ae_loss': 0.060791015625, 'lm_loss': 3.15625}, 'learning_rate': 0.0001}
2025-03-21 07:52:19 - INFO - {'run_time(hours)': 4.603479373786184, 'total_steps': 20000, 'steps': 13900.0, 'training_loss': {'ae_loss': 0.02734375, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-21 07:54:23 - INFO - {'run_time(hours)': 4.638004798160659, 'total_steps': 20000, 'steps': 14000.0, 'training_loss': {'ae_loss': 0.0458984375, 'lm_loss': 3.171875}, 'learning_rate': 0.0001}
2025-03-21 07:56:25 - INFO - {'run_time(hours)': 4.671874457862642, 'total_steps': 20000, 'steps': 14100.0, 'training_loss': {'ae_loss': 0.055419921875, 'lm_loss': 1.8515625}, 'learning_rate': 0.0001}
2025-03-21 07:58:26 - INFO - {'run_time(hours)': 4.705679061743949, 'total_steps': 20000, 'steps': 14200.0, 'training_loss': {'ae_loss': 0.040283203125, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-21 08:00:28 - INFO - {'run_time(hours)': 4.739508129027155, 'total_steps': 20000, 'steps': 14300.0, 'training_loss': {'ae_loss': 0.035888671875, 'lm_loss': 1.5703125}, 'learning_rate': 0.0001}
2025-03-21 08:02:29 - INFO - {'run_time(hours)': 4.773147330615256, 'total_steps': 20000, 'steps': 14400.0, 'training_loss': {'ae_loss': 0.0771484375, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-21 08:04:31 - INFO - {'run_time(hours)': 4.80701570696301, 'total_steps': 20000, 'steps': 14500.0, 'training_loss': {'ae_loss': 0.03662109375, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-21 08:06:33 - INFO - {'run_time(hours)': 4.840736609962251, 'total_steps': 20000, 'steps': 14600.0, 'training_loss': {'ae_loss': 0.05419921875, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-21 08:08:37 - INFO - {'run_time(hours)': 4.87514130115509, 'total_steps': 20000, 'steps': 14700.0, 'training_loss': {'ae_loss': 0.054443359375, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-21 08:10:39 - INFO - {'run_time(hours)': 4.909177131652832, 'total_steps': 20000, 'steps': 14800.0, 'training_loss': {'ae_loss': 0.041259765625, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-21 08:12:41 - INFO - {'run_time(hours)': 4.943065146406491, 'total_steps': 20000, 'steps': 14900.0, 'training_loss': {'ae_loss': 0.055419921875, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-21 08:14:44 - INFO - {'run_time(hours)': 4.977247784005271, 'total_steps': 20000, 'steps': 15000.0, 'training_loss': {'ae_loss': 0.048095703125, 'lm_loss': 1.1875}, 'learning_rate': 0.0001}
2025-03-21 08:16:47 - INFO - {'run_time(hours)': 5.011313175625271, 'total_steps': 20000, 'steps': 15100.0, 'training_loss': {'ae_loss': 0.04638671875, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-21 08:18:48 - INFO - {'run_time(hours)': 5.045034056239658, 'total_steps': 20000, 'steps': 15200.0, 'training_loss': {'ae_loss': 0.103515625, 'lm_loss': 1.4140625}, 'learning_rate': 0.0001}
2025-03-21 08:20:53 - INFO - {'run_time(hours)': 5.079691258933809, 'total_steps': 20000, 'steps': 15300.0, 'training_loss': {'ae_loss': 0.0169677734375, 'lm_loss': 2.59375}, 'learning_rate': 0.0001}
2025-03-21 08:22:57 - INFO - {'run_time(hours)': 5.1141925124327345, 'total_steps': 20000, 'steps': 15400.0, 'training_loss': {'ae_loss': 0.028564453125, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-21 08:25:01 - INFO - {'run_time(hours)': 5.14857154375977, 'total_steps': 20000, 'steps': 15500.0, 'training_loss': {'ae_loss': 0.0693359375, 'lm_loss': 2.9375}, 'learning_rate': 0.0001}
2025-03-21 08:27:05 - INFO - {'run_time(hours)': 5.183079670336511, 'total_steps': 20000, 'steps': 15600.0, 'training_loss': {'ae_loss': 0.058349609375, 'lm_loss': 3.359375}, 'learning_rate': 0.0001}
2025-03-21 08:29:10 - INFO - {'run_time(hours)': 5.217697492175632, 'total_steps': 20000, 'steps': 15700.0, 'training_loss': {'ae_loss': 0.03125, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-21 08:31:12 - INFO - {'run_time(hours)': 5.251670406129625, 'total_steps': 20000, 'steps': 15800.0, 'training_loss': {'ae_loss': 0.06201171875, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-21 08:33:22 - INFO - {'run_time(hours)': 5.287637831303808, 'total_steps': 20000, 'steps': 15900.0, 'training_loss': {'ae_loss': 0.02490234375, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-21 08:35:28 - INFO - {'run_time(hours)': 5.322733318275875, 'total_steps': 20000, 'steps': 16000.0, 'training_loss': {'ae_loss': 0.08203125, 'lm_loss': 1.2890625}, 'learning_rate': 0.0001}
2025-03-21 08:37:31 - INFO - {'run_time(hours)': 5.3568249841531115, 'total_steps': 20000, 'steps': 16100.0, 'training_loss': {'ae_loss': 0.029052734375, 'lm_loss': 2.328125}, 'learning_rate': 0.0001}
2025-03-21 08:39:36 - INFO - {'run_time(hours)': 5.391697711017397, 'total_steps': 20000, 'steps': 16200.0, 'training_loss': {'ae_loss': 0.03173828125, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-21 08:41:39 - INFO - {'run_time(hours)': 5.42592572775152, 'total_steps': 20000, 'steps': 16300.0, 'training_loss': {'ae_loss': 0.0303955078125, 'lm_loss': 2.609375}, 'learning_rate': 0.0001}
2025-03-21 08:43:42 - INFO - {'run_time(hours)': 5.460117527445157, 'total_steps': 20000, 'steps': 16400.0, 'training_loss': {'ae_loss': 0.04638671875, 'lm_loss': 2.5}, 'learning_rate': 0.0001}
2025-03-21 08:45:46 - INFO - {'run_time(hours)': 5.494476080801752, 'total_steps': 20000, 'steps': 16500.0, 'training_loss': {'ae_loss': 0.07080078125, 'lm_loss': 2.546875}, 'learning_rate': 0.0001}
2025-03-21 08:47:49 - INFO - {'run_time(hours)': 5.528625995384322, 'total_steps': 20000, 'steps': 16600.0, 'training_loss': {'ae_loss': 0.0279541015625, 'lm_loss': 3.28125}, 'learning_rate': 0.0001}
2025-03-21 08:49:51 - INFO - {'run_time(hours)': 5.5625212278631, 'total_steps': 20000, 'steps': 16700.0, 'training_loss': {'ae_loss': 0.017822265625, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-21 08:51:53 - INFO - {'run_time(hours)': 5.59625121626589, 'total_steps': 20000, 'steps': 16800.0, 'training_loss': {'ae_loss': 0.036376953125, 'lm_loss': 1.9609375}, 'learning_rate': 0.0001}
2025-03-21 08:53:57 - INFO - {'run_time(hours)': 5.630748665465249, 'total_steps': 20000, 'steps': 16900.0, 'training_loss': {'ae_loss': 0.06689453125, 'lm_loss': 2.0625}, 'learning_rate': 0.0001}
2025-03-21 08:56:01 - INFO - {'run_time(hours)': 5.665217649671766, 'total_steps': 20000, 'steps': 17000.0, 'training_loss': {'ae_loss': 0.045654296875, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-21 08:58:05 - INFO - {'run_time(hours)': 5.699806548489464, 'total_steps': 20000, 'steps': 17100.0, 'training_loss': {'ae_loss': 0.022216796875, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-21 09:00:08 - INFO - {'run_time(hours)': 5.733770038949118, 'total_steps': 20000, 'steps': 17200.0, 'training_loss': {'ae_loss': 0.0262451171875, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-21 09:02:12 - INFO - {'run_time(hours)': 5.768374024166001, 'total_steps': 20000, 'steps': 17300.0, 'training_loss': {'ae_loss': 0.061767578125, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-21 09:04:16 - INFO - {'run_time(hours)': 5.802879386610455, 'total_steps': 20000, 'steps': 17400.0, 'training_loss': {'ae_loss': 0.03466796875, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-21 09:06:23 - INFO - {'run_time(hours)': 5.838075389795833, 'total_steps': 20000, 'steps': 17500.0, 'training_loss': {'ae_loss': 0.0478515625, 'lm_loss': 2.390625}, 'learning_rate': 0.0001}
2025-03-21 09:08:27 - INFO - {'run_time(hours)': 5.872564436329736, 'total_steps': 20000, 'steps': 17600.0, 'training_loss': {'ae_loss': 0.034423828125, 'lm_loss': 2.578125}, 'learning_rate': 0.0001}
2025-03-21 09:10:31 - INFO - {'run_time(hours)': 5.90700385067198, 'total_steps': 20000, 'steps': 17700.0, 'training_loss': {'ae_loss': 0.0242919921875, 'lm_loss': 1.9375}, 'learning_rate': 0.0001}
2025-03-21 09:12:34 - INFO - {'run_time(hours)': 5.941137802534633, 'total_steps': 20000, 'steps': 17800.0, 'training_loss': {'ae_loss': 0.029296875, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-21 09:14:39 - INFO - {'run_time(hours)': 5.975895606544283, 'total_steps': 20000, 'steps': 17900.0, 'training_loss': {'ae_loss': 0.0986328125, 'lm_loss': 2.5625}, 'learning_rate': 0.0001}
2025-03-21 09:16:43 - INFO - {'run_time(hours)': 6.010226700107257, 'total_steps': 20000, 'steps': 18000.0, 'training_loss': {'ae_loss': 0.025146484375, 'lm_loss': 3.078125}, 'learning_rate': 0.0001}
2025-03-21 09:18:45 - INFO - {'run_time(hours)': 6.044031878444883, 'total_steps': 20000, 'steps': 18100.0, 'training_loss': {'ae_loss': 0.039306640625, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-21 09:20:49 - INFO - {'run_time(hours)': 6.07873001800643, 'total_steps': 20000, 'steps': 18200.0, 'training_loss': {'ae_loss': 0.037353515625, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-21 09:22:54 - INFO - {'run_time(hours)': 6.113387365738551, 'total_steps': 20000, 'steps': 18300.0, 'training_loss': {'ae_loss': 0.078125, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-21 09:24:57 - INFO - {'run_time(hours)': 6.147394556800524, 'total_steps': 20000, 'steps': 18400.0, 'training_loss': {'ae_loss': 0.05712890625, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-21 09:27:00 - INFO - {'run_time(hours)': 6.181704510119226, 'total_steps': 20000, 'steps': 18500.0, 'training_loss': {'ae_loss': 0.0242919921875, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-21 09:29:03 - INFO - {'run_time(hours)': 6.215915904045105, 'total_steps': 20000, 'steps': 18600.0, 'training_loss': {'ae_loss': 0.03515625, 'lm_loss': 2.140625}, 'learning_rate': 0.0001}
2025-03-21 09:31:05 - INFO - {'run_time(hours)': 6.249771681692865, 'total_steps': 20000, 'steps': 18700.0, 'training_loss': {'ae_loss': 0.12158203125, 'lm_loss': 1.59375}, 'learning_rate': 0.0001}
2025-03-21 09:33:07 - INFO - {'run_time(hours)': 6.283672360777855, 'total_steps': 20000, 'steps': 18800.0, 'training_loss': {'ae_loss': 0.046875, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-21 09:35:09 - INFO - {'run_time(hours)': 6.317362163464228, 'total_steps': 20000, 'steps': 18900.0, 'training_loss': {'ae_loss': 0.0289306640625, 'lm_loss': 1.421875}, 'learning_rate': 0.0001}
2025-03-21 09:37:13 - INFO - {'run_time(hours)': 6.352001101904445, 'total_steps': 20000, 'steps': 19000.0, 'training_loss': {'ae_loss': 0.034423828125, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-21 09:39:17 - INFO - {'run_time(hours)': 6.386262448628743, 'total_steps': 20000, 'steps': 19100.0, 'training_loss': {'ae_loss': 0.036376953125, 'lm_loss': 2.609375}, 'learning_rate': 0.0001}
2025-03-21 09:41:16 - INFO - {'run_time(hours)': 6.419414030379719, 'total_steps': 20000, 'steps': 19200.0, 'training_loss': {'ae_loss': 0.0400390625, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-21 09:43:13 - INFO - {'run_time(hours)': 6.451816179222531, 'total_steps': 20000, 'steps': 19300.0, 'training_loss': {'ae_loss': 0.041015625, 'lm_loss': 0.625}, 'learning_rate': 0.0001}
2025-03-21 09:45:14 - INFO - {'run_time(hours)': 6.485549247198635, 'total_steps': 20000, 'steps': 19400.0, 'training_loss': {'ae_loss': 0.05078125, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-21 09:47:13 - INFO - {'run_time(hours)': 6.5185005181365545, 'total_steps': 20000, 'steps': 19500.0, 'training_loss': {'ae_loss': 0.042236328125, 'lm_loss': 3.8125}, 'learning_rate': 0.0001}
2025-03-21 09:49:12 - INFO - {'run_time(hours)': 6.551528368790945, 'total_steps': 20000, 'steps': 19600.0, 'training_loss': {'ae_loss': 0.0247802734375, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-21 09:51:09 - INFO - {'run_time(hours)': 6.584245092670122, 'total_steps': 20000, 'steps': 19700.0, 'training_loss': {'ae_loss': 0.03662109375, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-21 09:53:06 - INFO - {'run_time(hours)': 6.61673564142651, 'total_steps': 20000, 'steps': 19800.0, 'training_loss': {'ae_loss': 0.023681640625, 'lm_loss': 1.140625}, 'learning_rate': 0.0001}
2025-03-21 09:55:03 - INFO - {'run_time(hours)': 6.649268167350027, 'total_steps': 20000, 'steps': 19900.0, 'training_loss': {'ae_loss': 0.042724609375, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-21 09:57:00 - INFO - {'run_time(hours)': 6.681746589210299, 'total_steps': 20000, 'steps': 20000.0, 'training_loss': {'ae_loss': 0.0279541015625, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
