2025-03-25 13:15:43 - INFO - [INFO] rank3 training examples: [3, 7, 11, 15] ... [319987, 319991, 319995, 319999]| example_nums:80000 | training_steps:20000
... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-25 13:15:45 - INFO - Total parameters: 2485473280
2025-03-25 13:15:45 - INFO - Trainable parameters: 13844480
2025-03-25 13:15:45 - INFO - Embedding parameters: 525336576
2025-03-25 13:15:45 - INFO - non-Embedding parameters: 1960136704
2025-03-25 13:15:45 - INFO - Embedding parameters percentage: 21.14%
2025-03-25 13:15:45 - INFO - Trainable parameters percentage: 0.56%
2025-03-25 13:17:46 - INFO - {'run_time(hours)': 0.03298311644130283, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.296875, 'lm_loss': 2.375}, 'learning_rate': 3.322333333333335e-05}
2025-03-25 17:24:48 - INFO - {'run_time(hours)': 4.150189317597283, 'total_steps': 20000, 'steps': 11900.0, 'training_loss': {'ae_loss': 0.087890625, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-25 17:26:55 - INFO - {'run_time(hours)': 4.185358648101489, 'total_steps': 20000, 'steps': 12000.0, 'training_loss': {'ae_loss': 0.08056640625, 'lm_loss': 3.046875}, 'learning_rate': 0.0001}
2025-03-25 17:28:58 - INFO - {'run_time(hours)': 4.219723909629716, 'total_steps': 20000, 'steps': 12100.0, 'training_loss': {'ae_loss': 0.0888671875, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-25 17:31:01 - INFO - {'run_time(hours)': 4.253817190461689, 'total_steps': 20000, 'steps': 12200.0, 'training_loss': {'ae_loss': 0.3046875, 'lm_loss': 2.40625}, 'learning_rate': 0.0001}
2025-03-25 17:33:07 - INFO - {'run_time(hours)': 4.288896741469701, 'total_steps': 20000, 'steps': 12300.0, 'training_loss': {'ae_loss': 0.095703125, 'lm_loss': 2.734375}, 'learning_rate': 0.0001}
2025-03-25 17:35:12 - INFO - {'run_time(hours)': 4.323498560653793, 'total_steps': 20000, 'steps': 12400.0, 'training_loss': {'ae_loss': 0.050048828125, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-25 17:37:16 - INFO - {'run_time(hours)': 4.35787866142061, 'total_steps': 20000, 'steps': 12500.0, 'training_loss': {'ae_loss': 0.10107421875, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-25 17:39:22 - INFO - {'run_time(hours)': 4.393022689289517, 'total_steps': 20000, 'steps': 12600.0, 'training_loss': {'ae_loss': 0.0184326171875, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-25 17:41:28 - INFO - {'run_time(hours)': 4.428101380666097, 'total_steps': 20000, 'steps': 12700.0, 'training_loss': {'ae_loss': 0.1484375, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-25 17:43:32 - INFO - {'run_time(hours)': 4.462315274410778, 'total_steps': 20000, 'steps': 12800.0, 'training_loss': {'ae_loss': 0.36328125, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-25 17:45:33 - INFO - {'run_time(hours)': 4.496177183654574, 'total_steps': 20000, 'steps': 12900.0, 'training_loss': {'ae_loss': 0.1083984375, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-25 17:47:38 - INFO - {'run_time(hours)': 4.530767179992464, 'total_steps': 20000, 'steps': 13000.0, 'training_loss': {'ae_loss': 0.146484375, 'lm_loss': 3.859375}, 'learning_rate': 0.0001}
2025-03-25 17:49:42 - INFO - {'run_time(hours)': 4.565190425978766, 'total_steps': 20000, 'steps': 13100.0, 'training_loss': {'ae_loss': 0.09423828125, 'lm_loss': 1.671875}, 'learning_rate': 0.0001}
2025-03-25 17:51:49 - INFO - {'run_time(hours)': 4.600542924536599, 'total_steps': 20000, 'steps': 13200.0, 'training_loss': {'ae_loss': 0.318359375, 'lm_loss': 3.328125}, 'learning_rate': 0.0001}
2025-03-25 17:53:51 - INFO - {'run_time(hours)': 4.634350658986303, 'total_steps': 20000, 'steps': 13300.0, 'training_loss': {'ae_loss': 0.205078125, 'lm_loss': 3.40625}, 'learning_rate': 0.0001}
2025-03-25 17:55:56 - INFO - {'run_time(hours)': 4.6689667937490675, 'total_steps': 20000, 'steps': 13400.0, 'training_loss': {'ae_loss': 0.087890625, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-25 17:57:59 - INFO - {'run_time(hours)': 4.703221374021636, 'total_steps': 20000, 'steps': 13500.0, 'training_loss': {'ae_loss': 0.11328125, 'lm_loss': 3.59375}, 'learning_rate': 0.0001}
2025-03-25 18:00:04 - INFO - {'run_time(hours)': 4.738075012763341, 'total_steps': 20000, 'steps': 13600.0, 'training_loss': {'ae_loss': 0.09033203125, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-25 18:02:07 - INFO - {'run_time(hours)': 4.772195478015476, 'total_steps': 20000, 'steps': 13700.0, 'training_loss': {'ae_loss': 0.036865234375, 'lm_loss': 2.171875}, 'learning_rate': 0.0001}
2025-03-25 18:04:11 - INFO - {'run_time(hours)': 4.806700046724743, 'total_steps': 20000, 'steps': 13800.0, 'training_loss': {'ae_loss': 0.2119140625, 'lm_loss': 3.1875}, 'learning_rate': 0.0001}
2025-03-25 18:06:16 - INFO - {'run_time(hours)': 4.84124415675799, 'total_steps': 20000, 'steps': 13900.0, 'training_loss': {'ae_loss': 0.046142578125, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-25 18:08:21 - INFO - {'run_time(hours)': 4.875972569121255, 'total_steps': 20000, 'steps': 14000.0, 'training_loss': {'ae_loss': 0.055908203125, 'lm_loss': 3.203125}, 'learning_rate': 0.0001}
2025-03-25 18:10:24 - INFO - {'run_time(hours)': 4.910083345108562, 'total_steps': 20000, 'steps': 14100.0, 'training_loss': {'ae_loss': 0.08642578125, 'lm_loss': 1.796875}, 'learning_rate': 0.0001}
2025-03-25 18:12:25 - INFO - {'run_time(hours)': 4.943843026691013, 'total_steps': 20000, 'steps': 14200.0, 'training_loss': {'ae_loss': 0.095703125, 'lm_loss': 2.46875}, 'learning_rate': 0.0001}
2025-03-25 18:14:28 - INFO - {'run_time(hours)': 4.977863306469388, 'total_steps': 20000, 'steps': 14300.0, 'training_loss': {'ae_loss': 0.06640625, 'lm_loss': 1.5}, 'learning_rate': 0.0001}
2025-03-25 18:16:30 - INFO - {'run_time(hours)': 5.011806056631936, 'total_steps': 20000, 'steps': 14400.0, 'training_loss': {'ae_loss': 0.228515625, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-25 18:18:34 - INFO - {'run_time(hours)': 5.046321097678608, 'total_steps': 20000, 'steps': 14500.0, 'training_loss': {'ae_loss': 0.083984375, 'lm_loss': 2.46875}, 'learning_rate': 0.0001}
2025-03-25 18:20:39 - INFO - {'run_time(hours)': 5.080998672114478, 'total_steps': 20000, 'steps': 14600.0, 'training_loss': {'ae_loss': 0.1689453125, 'lm_loss': 2.671875}, 'learning_rate': 0.0001}
2025-03-25 18:22:41 - INFO - {'run_time(hours)': 5.115054822034306, 'total_steps': 20000, 'steps': 14700.0, 'training_loss': {'ae_loss': 0.123046875, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-25 18:24:45 - INFO - {'run_time(hours)': 5.149500747720401, 'total_steps': 20000, 'steps': 14800.0, 'training_loss': {'ae_loss': 0.09375, 'lm_loss': 3.015625}, 'learning_rate': 0.0001}
2025-03-25 18:26:49 - INFO - {'run_time(hours)': 5.183745677537388, 'total_steps': 20000, 'steps': 14900.0, 'training_loss': {'ae_loss': 0.111328125, 'lm_loss': 2.21875}, 'learning_rate': 0.0001}
2025-03-25 18:28:54 - INFO - {'run_time(hours)': 5.218412759635184, 'total_steps': 20000, 'steps': 15000.0, 'training_loss': {'ae_loss': 0.078125, 'lm_loss': 0.93359375}, 'learning_rate': 0.0001}
2025-03-25 18:30:57 - INFO - {'run_time(hours)': 5.252777851753764, 'total_steps': 20000, 'steps': 15100.0, 'training_loss': {'ae_loss': 0.042236328125, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-25 18:32:59 - INFO - {'run_time(hours)': 5.286682663030095, 'total_steps': 20000, 'steps': 15200.0, 'training_loss': {'ae_loss': 0.126953125, 'lm_loss': 1.4453125}, 'learning_rate': 0.0001}
2025-03-25 18:35:05 - INFO - {'run_time(hours)': 5.321698249114884, 'total_steps': 20000, 'steps': 15300.0, 'training_loss': {'ae_loss': 0.09228515625, 'lm_loss': 2.59375}, 'learning_rate': 0.0001}
2025-03-25 18:37:10 - INFO - {'run_time(hours)': 5.356347357432048, 'total_steps': 20000, 'steps': 15400.0, 'training_loss': {'ae_loss': 0.04248046875, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-25 18:39:15 - INFO - {'run_time(hours)': 5.391041796935929, 'total_steps': 20000, 'steps': 15500.0, 'training_loss': {'ae_loss': 0.1435546875, 'lm_loss': 2.96875}, 'learning_rate': 0.0001}
2025-03-25 18:41:20 - INFO - {'run_time(hours)': 5.425843638247914, 'total_steps': 20000, 'steps': 15600.0, 'training_loss': {'ae_loss': 0.05908203125, 'lm_loss': 3.375}, 'learning_rate': 0.0001}
2025-03-25 18:43:25 - INFO - {'run_time(hours)': 5.460442828337351, 'total_steps': 20000, 'steps': 15700.0, 'training_loss': {'ae_loss': 0.140625, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-25 18:45:28 - INFO - {'run_time(hours)': 5.494555789166027, 'total_steps': 20000, 'steps': 15800.0, 'training_loss': {'ae_loss': 0.08642578125, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-25 18:47:34 - INFO - {'run_time(hours)': 5.529682807193862, 'total_steps': 20000, 'steps': 15900.0, 'training_loss': {'ae_loss': 0.038818359375, 'lm_loss': 3.09375}, 'learning_rate': 0.0001}
2025-03-25 18:49:42 - INFO - {'run_time(hours)': 5.565198785861333, 'total_steps': 20000, 'steps': 16000.0, 'training_loss': {'ae_loss': 0.1572265625, 'lm_loss': 1.2734375}, 'learning_rate': 0.0001}
2025-03-25 18:51:45 - INFO - {'run_time(hours)': 5.599314616454972, 'total_steps': 20000, 'steps': 16100.0, 'training_loss': {'ae_loss': 0.059326171875, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-25 18:53:52 - INFO - {'run_time(hours)': 5.634631609055731, 'total_steps': 20000, 'steps': 16200.0, 'training_loss': {'ae_loss': 0.05712890625, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-25 18:55:57 - INFO - {'run_time(hours)': 5.669464030000898, 'total_steps': 20000, 'steps': 16300.0, 'training_loss': {'ae_loss': 0.0625, 'lm_loss': 2.609375}, 'learning_rate': 0.0001}
2025-03-25 18:58:01 - INFO - {'run_time(hours)': 5.7037054214874905, 'total_steps': 20000, 'steps': 16400.0, 'training_loss': {'ae_loss': 0.08837890625, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-25 19:00:04 - INFO - {'run_time(hours)': 5.737994313173824, 'total_steps': 20000, 'steps': 16500.0, 'training_loss': {'ae_loss': 0.072265625, 'lm_loss': 2.59375}, 'learning_rate': 0.0001}
2025-03-25 19:02:08 - INFO - {'run_time(hours)': 5.772299824886852, 'total_steps': 20000, 'steps': 16600.0, 'training_loss': {'ae_loss': 0.07373046875, 'lm_loss': 3.28125}, 'learning_rate': 0.0001}
2025-03-25 19:04:10 - INFO - {'run_time(hours)': 5.80633766286903, 'total_steps': 20000, 'steps': 16700.0, 'training_loss': {'ae_loss': 0.056884765625, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-25 19:06:11 - INFO - {'run_time(hours)': 5.839948643710878, 'total_steps': 20000, 'steps': 16800.0, 'training_loss': {'ae_loss': 0.076171875, 'lm_loss': 1.9921875}, 'learning_rate': 0.0001}
2025-03-25 19:08:17 - INFO - {'run_time(hours)': 5.875040700568094, 'total_steps': 20000, 'steps': 16900.0, 'training_loss': {'ae_loss': 0.189453125, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-25 19:10:21 - INFO - {'run_time(hours)': 5.909387741221322, 'total_steps': 20000, 'steps': 17000.0, 'training_loss': {'ae_loss': 0.060791015625, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-25 19:12:26 - INFO - {'run_time(hours)': 5.94403733405802, 'total_steps': 20000, 'steps': 17100.0, 'training_loss': {'ae_loss': 0.08984375, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-25 19:14:28 - INFO - {'run_time(hours)': 5.977981356845961, 'total_steps': 20000, 'steps': 17200.0, 'training_loss': {'ae_loss': 0.0439453125, 'lm_loss': 2.703125}, 'learning_rate': 0.0001}
2025-03-25 19:16:33 - INFO - {'run_time(hours)': 6.012761457363765, 'total_steps': 20000, 'steps': 17300.0, 'training_loss': {'ae_loss': 0.095703125, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-25 19:18:36 - INFO - {'run_time(hours)': 6.046862793101205, 'total_steps': 20000, 'steps': 17400.0, 'training_loss': {'ae_loss': 0.053955078125, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-25 19:20:42 - INFO - {'run_time(hours)': 6.081955667403009, 'total_steps': 20000, 'steps': 17500.0, 'training_loss': {'ae_loss': 0.0712890625, 'lm_loss': 2.375}, 'learning_rate': 0.0001}
2025-03-25 19:22:45 - INFO - {'run_time(hours)': 6.116112378305859, 'total_steps': 20000, 'steps': 17600.0, 'training_loss': {'ae_loss': 0.055908203125, 'lm_loss': 2.609375}, 'learning_rate': 0.0001}
2025-03-25 19:24:48 - INFO - {'run_time(hours)': 6.150089351336161, 'total_steps': 20000, 'steps': 17700.0, 'training_loss': {'ae_loss': 0.064453125, 'lm_loss': 1.890625}, 'learning_rate': 0.0001}
2025-03-25 19:26:51 - INFO - {'run_time(hours)': 6.184303493102392, 'total_steps': 20000, 'steps': 17800.0, 'training_loss': {'ae_loss': 0.05419921875, 'lm_loss': 2.296875}, 'learning_rate': 0.0001}
2025-03-25 19:28:55 - INFO - {'run_time(hours)': 6.218786103592978, 'total_steps': 20000, 'steps': 17900.0, 'training_loss': {'ae_loss': 0.1943359375, 'lm_loss': 2.5625}, 'learning_rate': 0.0001}
2025-03-25 19:30:58 - INFO - {'run_time(hours)': 6.253085562321875, 'total_steps': 20000, 'steps': 18000.0, 'training_loss': {'ae_loss': 0.068359375, 'lm_loss': 3.109375}, 'learning_rate': 0.0001}
2025-03-25 19:33:03 - INFO - {'run_time(hours)': 6.287730353540844, 'total_steps': 20000, 'steps': 18100.0, 'training_loss': {'ae_loss': 0.09326171875, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
2025-03-25 19:35:04 - INFO - {'run_time(hours)': 6.321406076285574, 'total_steps': 20000, 'steps': 18200.0, 'training_loss': {'ae_loss': 0.04150390625, 'lm_loss': 2.78125}, 'learning_rate': 0.0001}
2025-03-25 19:37:08 - INFO - {'run_time(hours)': 6.355781218343311, 'total_steps': 20000, 'steps': 18300.0, 'training_loss': {'ae_loss': 0.1298828125, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-25 19:39:09 - INFO - {'run_time(hours)': 6.389476748572456, 'total_steps': 20000, 'steps': 18400.0, 'training_loss': {'ae_loss': 0.034423828125, 'lm_loss': 2.203125}, 'learning_rate': 0.0001}
2025-03-25 19:41:14 - INFO - {'run_time(hours)': 6.424072286950217, 'total_steps': 20000, 'steps': 18500.0, 'training_loss': {'ae_loss': 0.09521484375, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-25 19:43:17 - INFO - {'run_time(hours)': 6.458271625902918, 'total_steps': 20000, 'steps': 18600.0, 'training_loss': {'ae_loss': 0.02197265625, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-25 19:45:20 - INFO - {'run_time(hours)': 6.492308481666777, 'total_steps': 20000, 'steps': 18700.0, 'training_loss': {'ae_loss': 0.51171875, 'lm_loss': 1.5546875}, 'learning_rate': 0.0001}
2025-03-25 19:47:22 - INFO - {'run_time(hours)': 6.526366564035416, 'total_steps': 20000, 'steps': 18800.0, 'training_loss': {'ae_loss': 0.0849609375, 'lm_loss': 2.4375}, 'learning_rate': 0.0001}
2025-03-25 19:49:24 - INFO - {'run_time(hours)': 6.560148093104362, 'total_steps': 20000, 'steps': 18900.0, 'training_loss': {'ae_loss': 0.10693359375, 'lm_loss': 1.4140625}, 'learning_rate': 0.0001}
2025-03-25 19:51:29 - INFO - {'run_time(hours)': 6.594837204681502, 'total_steps': 20000, 'steps': 19000.0, 'training_loss': {'ae_loss': 0.07177734375, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-25 19:53:33 - INFO - {'run_time(hours)': 6.62947441081206, 'total_steps': 20000, 'steps': 19100.0, 'training_loss': {'ae_loss': 0.059326171875, 'lm_loss': 2.625}, 'learning_rate': 0.0001}
2025-03-25 19:55:38 - INFO - {'run_time(hours)': 6.66405268225405, 'total_steps': 20000, 'steps': 19200.0, 'training_loss': {'ae_loss': 0.10400390625, 'lm_loss': 2.75}, 'learning_rate': 0.0001}
2025-03-25 19:57:42 - INFO - {'run_time(hours)': 6.6984799057907525, 'total_steps': 20000, 'steps': 19300.0, 'training_loss': {'ae_loss': 0.06689453125, 'lm_loss': 0.65625}, 'learning_rate': 0.0001}
2025-03-25 19:59:44 - INFO - {'run_time(hours)': 6.732514888909128, 'total_steps': 20000, 'steps': 19400.0, 'training_loss': {'ae_loss': 0.047607421875, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-25 20:01:47 - INFO - {'run_time(hours)': 6.766649942729209, 'total_steps': 20000, 'steps': 19500.0, 'training_loss': {'ae_loss': 0.154296875, 'lm_loss': 3.8125}, 'learning_rate': 0.0001}
2025-03-25 20:03:53 - INFO - {'run_time(hours)': 6.801536239650514, 'total_steps': 20000, 'steps': 19600.0, 'training_loss': {'ae_loss': 0.1025390625, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-25 20:05:55 - INFO - {'run_time(hours)': 6.835623736249076, 'total_steps': 20000, 'steps': 19700.0, 'training_loss': {'ae_loss': 0.058837890625, 'lm_loss': 2.3125}, 'learning_rate': 0.0001}
2025-03-25 20:07:58 - INFO - {'run_time(hours)': 6.869611864156194, 'total_steps': 20000, 'steps': 19800.0, 'training_loss': {'ae_loss': 0.1025390625, 'lm_loss': 1.171875}, 'learning_rate': 0.0001}
2025-03-25 20:10:00 - INFO - {'run_time(hours)': 6.903552684916391, 'total_steps': 20000, 'steps': 19900.0, 'training_loss': {'ae_loss': 0.06787109375, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-25 20:12:03 - INFO - {'run_time(hours)': 6.937598536014557, 'total_steps': 20000, 'steps': 20000.0, 'training_loss': {'ae_loss': 0.04443359375, 'lm_loss': 2.84375}, 'learning_rate': 0.0001}
