2025-03-24 05:13:30 - INFO - [INFO] rank1 training examples: [1, 5, 9, 13] ... [319985, 319989, 319993, 319997]| example_nums:80000 | training_steps:20000

... [319984, 319988, 319992, 319996]| example_nums:80000 | training_steps:20000
2025-03-24 05:13:29 - INFO - Total parameters: 2485473280
2025-03-24 05:13:29 - INFO - Trainable parameters: 13844480
2025-03-24 05:13:29 - INFO - Embedding parameters: 525336576
2025-03-24 05:13:29 - INFO - non-Embedding parameters: 1960136704
2025-03-24 05:13:29 - INFO - Embedding parameters percentage: 21.14%
2025-03-24 05:13:29 - INFO - Trainable parameters percentage: 0.56%
2025-03-24 05:14:57 - INFO - {'run_time(hours)': 0.023249597152074176, 'total_steps': 20000, 'steps': 100.0, 'training_loss': {'ae_loss': 2.640625, 'lm_loss': 2.265625}, 'learning_rate': 3.322333333333335e-05}
2025-03-24 08:13:05 - INFO - {'run_time(hours)': 2.9919820452398724, 'total_steps': 20000, 'steps': 11800.0, 'training_loss': {'ae_loss': 0.0211181640625, 'lm_loss': 2.40625}, 'learning_rate': 0.0001}
2025-03-24 08:14:36 - INFO - {'run_time(hours)': 3.0173488546742333, 'total_steps': 20000, 'steps': 11900.0, 'training_loss': {'ae_loss': 0.04736328125, 'lm_loss': 2.6875}, 'learning_rate': 0.0001}
2025-03-24 08:16:07 - INFO - {'run_time(hours)': 3.042695895632108, 'total_steps': 20000, 'steps': 12000.0, 'training_loss': {'ae_loss': 0.03955078125, 'lm_loss': 1.8515625}, 'learning_rate': 0.0001}
2025-03-24 08:17:39 - INFO - {'run_time(hours)': 3.068091305891673, 'total_steps': 20000, 'steps': 12100.0, 'training_loss': {'ae_loss': 0.0291748046875, 'lm_loss': 1.078125}, 'learning_rate': 0.0001}
2025-03-24 08:19:11 - INFO - {'run_time(hours)': 3.0937679700718985, 'total_steps': 20000, 'steps': 12200.0, 'training_loss': {'ae_loss': 0.05419921875, 'lm_loss': 3.0}, 'learning_rate': 0.0001}
2025-03-24 08:20:42 - INFO - {'run_time(hours)': 3.1190600481298234, 'total_steps': 20000, 'steps': 12300.0, 'training_loss': {'ae_loss': 0.03466796875, 'lm_loss': 1.5546875}, 'learning_rate': 0.0001}
2025-03-24 08:22:13 - INFO - {'run_time(hours)': 3.144338459968567, 'total_steps': 20000, 'steps': 12400.0, 'training_loss': {'ae_loss': 0.0177001953125, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-24 08:23:45 - INFO - {'run_time(hours)': 3.169699759748247, 'total_steps': 20000, 'steps': 12500.0, 'training_loss': {'ae_loss': 0.040283203125, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-24 08:25:16 - INFO - {'run_time(hours)': 3.195136408077346, 'total_steps': 20000, 'steps': 12600.0, 'training_loss': {'ae_loss': 0.1728515625, 'lm_loss': 1.9296875}, 'learning_rate': 0.0001}
2025-03-24 08:26:47 - INFO - {'run_time(hours)': 3.2203871303134495, 'total_steps': 20000, 'steps': 12700.0, 'training_loss': {'ae_loss': 0.060302734375, 'lm_loss': 0.58203125}, 'learning_rate': 0.0001}
2025-03-24 08:28:19 - INFO - {'run_time(hours)': 3.2458765797482596, 'total_steps': 20000, 'steps': 12800.0, 'training_loss': {'ae_loss': 0.034912109375, 'lm_loss': 2.328125}, 'learning_rate': 0.0001}
2025-03-24 08:29:49 - INFO - {'run_time(hours)': 3.2709768019782173, 'total_steps': 20000, 'steps': 12900.0, 'training_loss': {'ae_loss': 0.02294921875, 'lm_loss': 2.9375}, 'learning_rate': 0.0001}
2025-03-24 08:31:21 - INFO - {'run_time(hours)': 3.2963692227337096, 'total_steps': 20000, 'steps': 13000.0, 'training_loss': {'ae_loss': 0.0576171875, 'lm_loss': 1.421875}, 'learning_rate': 0.0001}
2025-03-24 08:32:52 - INFO - {'run_time(hours)': 3.3216586267285875, 'total_steps': 20000, 'steps': 13100.0, 'training_loss': {'ae_loss': 0.0390625, 'lm_loss': 2.234375}, 'learning_rate': 0.0001}
2025-03-24 08:34:22 - INFO - {'run_time(hours)': 3.3468167538775337, 'total_steps': 20000, 'steps': 13200.0, 'training_loss': {'ae_loss': 0.12109375, 'lm_loss': 3.90625}, 'learning_rate': 0.0001}
2025-03-24 08:35:55 - INFO - {'run_time(hours)': 3.372476047674815, 'total_steps': 20000, 'steps': 13300.0, 'training_loss': {'ae_loss': 0.0301513671875, 'lm_loss': 2.359375}, 'learning_rate': 0.0001}
2025-03-24 08:37:26 - INFO - {'run_time(hours)': 3.3978188162379794, 'total_steps': 20000, 'steps': 13400.0, 'training_loss': {'ae_loss': 0.041748046875, 'lm_loss': 2.578125}, 'learning_rate': 0.0001}
2025-03-24 08:38:57 - INFO - {'run_time(hours)': 3.423100480635961, 'total_steps': 20000, 'steps': 13500.0, 'training_loss': {'ae_loss': 0.050537109375, 'lm_loss': 2.1875}, 'learning_rate': 0.0001}
2025-03-24 08:40:27 - INFO - {'run_time(hours)': 3.4482922030819787, 'total_steps': 20000, 'steps': 13600.0, 'training_loss': {'ae_loss': 0.0625, 'lm_loss': 2.921875}, 'learning_rate': 0.0001}
2025-03-24 08:41:58 - INFO - {'run_time(hours)': 3.473556865652402, 'total_steps': 20000, 'steps': 13700.0, 'training_loss': {'ae_loss': 0.050048828125, 'lm_loss': 2.109375}, 'learning_rate': 0.0001}
2025-03-24 08:43:30 - INFO - {'run_time(hours)': 3.4989992349677617, 'total_steps': 20000, 'steps': 13800.0, 'training_loss': {'ae_loss': 0.07568359375, 'lm_loss': 1.71875}, 'learning_rate': 0.0001}
2025-03-24 08:45:01 - INFO - {'run_time(hours)': 3.524360482560264, 'total_steps': 20000, 'steps': 13900.0, 'training_loss': {'ae_loss': 0.053466796875, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-24 08:46:32 - INFO - {'run_time(hours)': 3.549501993391249, 'total_steps': 20000, 'steps': 14000.0, 'training_loss': {'ae_loss': 0.033447265625, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-24 08:48:03 - INFO - {'run_time(hours)': 3.5747536056571536, 'total_steps': 20000, 'steps': 14100.0, 'training_loss': {'ae_loss': 0.026123046875, 'lm_loss': 2.765625}, 'learning_rate': 0.0001}
2025-03-24 08:49:33 - INFO - {'run_time(hours)': 3.5999134553141063, 'total_steps': 20000, 'steps': 14200.0, 'training_loss': {'ae_loss': 0.04345703125, 'lm_loss': 2.546875}, 'learning_rate': 0.0001}
2025-03-24 08:51:03 - INFO - {'run_time(hours)': 3.6249501615100437, 'total_steps': 20000, 'steps': 14300.0, 'training_loss': {'ae_loss': 0.05615234375, 'lm_loss': 2.578125}, 'learning_rate': 0.0001}
2025-03-24 08:52:34 - INFO - {'run_time(hours)': 3.6502460741334493, 'total_steps': 20000, 'steps': 14400.0, 'training_loss': {'ae_loss': 0.0299072265625, 'lm_loss': 1.3046875}, 'learning_rate': 0.0001}
2025-03-24 08:54:07 - INFO - {'run_time(hours)': 3.6759063592222003, 'total_steps': 20000, 'steps': 14500.0, 'training_loss': {'ae_loss': 0.05908203125, 'lm_loss': 2.234375}, 'learning_rate': 0.0001}
2025-03-24 08:55:38 - INFO - {'run_time(hours)': 3.7010888459947373, 'total_steps': 20000, 'steps': 14600.0, 'training_loss': {'ae_loss': 0.046630859375, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-24 08:57:08 - INFO - {'run_time(hours)': 3.7262066668934293, 'total_steps': 20000, 'steps': 14700.0, 'training_loss': {'ae_loss': 0.044677734375, 'lm_loss': 2.671875}, 'learning_rate': 0.0001}
2025-03-24 08:58:39 - INFO - {'run_time(hours)': 3.751581930319468, 'total_steps': 20000, 'steps': 14800.0, 'training_loss': {'ae_loss': 0.028564453125, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-24 09:00:11 - INFO - {'run_time(hours)': 3.77700895594226, 'total_steps': 20000, 'steps': 14900.0, 'training_loss': {'ae_loss': 0.052490234375, 'lm_loss': 2.390625}, 'learning_rate': 0.0001}
2025-03-24 09:01:41 - INFO - {'run_time(hours)': 3.8020402826865514, 'total_steps': 20000, 'steps': 15000.0, 'training_loss': {'ae_loss': 0.0751953125, 'lm_loss': 3.625}, 'learning_rate': 0.0001}
2025-03-24 09:03:12 - INFO - {'run_time(hours)': 3.827380973564254, 'total_steps': 20000, 'steps': 15100.0, 'training_loss': {'ae_loss': 0.04443359375, 'lm_loss': 2.515625}, 'learning_rate': 0.0001}
2025-03-24 09:04:43 - INFO - {'run_time(hours)': 3.852532556520568, 'total_steps': 20000, 'steps': 15200.0, 'training_loss': {'ae_loss': 0.036376953125, 'lm_loss': 2.34375}, 'learning_rate': 0.0001}
2025-03-24 09:06:14 - INFO - {'run_time(hours)': 3.877898706595103, 'total_steps': 20000, 'steps': 15300.0, 'training_loss': {'ae_loss': 0.034912109375, 'lm_loss': 2.484375}, 'learning_rate': 0.0001}
2025-03-24 09:07:44 - INFO - {'run_time(hours)': 3.9028532514969507, 'total_steps': 20000, 'steps': 15400.0, 'training_loss': {'ae_loss': 0.06298828125, 'lm_loss': 1.515625}, 'learning_rate': 0.0001}
2025-03-24 09:09:15 - INFO - {'run_time(hours)': 3.9280518294705287, 'total_steps': 20000, 'steps': 15500.0, 'training_loss': {'ae_loss': 0.0250244140625, 'lm_loss': 2.734375}, 'learning_rate': 0.0001}
2025-03-24 09:10:47 - INFO - {'run_time(hours)': 3.9537101779381434, 'total_steps': 20000, 'steps': 15600.0, 'training_loss': {'ae_loss': 0.05126953125, 'lm_loss': 3.203125}, 'learning_rate': 0.0001}
2025-03-24 09:12:16 - INFO - {'run_time(hours)': 3.978473619951142, 'total_steps': 20000, 'steps': 15700.0, 'training_loss': {'ae_loss': 0.037841796875, 'lm_loss': 2.53125}, 'learning_rate': 0.0001}
2025-03-24 09:13:47 - INFO - {'run_time(hours)': 4.003633392850558, 'total_steps': 20000, 'steps': 15800.0, 'training_loss': {'ae_loss': 0.02392578125, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-24 09:15:18 - INFO - {'run_time(hours)': 4.02891277955638, 'total_steps': 20000, 'steps': 15900.0, 'training_loss': {'ae_loss': 0.052734375, 'lm_loss': 2.28125}, 'learning_rate': 0.0001}
2025-03-24 09:16:47 - INFO - {'run_time(hours)': 4.053840212225914, 'total_steps': 20000, 'steps': 16000.0, 'training_loss': {'ae_loss': 0.052001953125, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-24 09:18:19 - INFO - {'run_time(hours)': 4.07931741197904, 'total_steps': 20000, 'steps': 16100.0, 'training_loss': {'ae_loss': 0.08544921875, 'lm_loss': 1.1953125}, 'learning_rate': 0.0001}
2025-03-24 09:19:50 - INFO - {'run_time(hours)': 4.104681653843985, 'total_steps': 20000, 'steps': 16200.0, 'training_loss': {'ae_loss': 0.044921875, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-24 09:21:22 - INFO - {'run_time(hours)': 4.1300306241379845, 'total_steps': 20000, 'steps': 16300.0, 'training_loss': {'ae_loss': 0.0546875, 'lm_loss': 1.6796875}, 'learning_rate': 0.0001}
2025-03-24 09:22:51 - INFO - {'run_time(hours)': 4.154947591159079, 'total_steps': 20000, 'steps': 16400.0, 'training_loss': {'ae_loss': 0.031982421875, 'lm_loss': 2.71875}, 'learning_rate': 0.0001}
2025-03-24 09:24:22 - INFO - {'run_time(hours)': 4.180087200668123, 'total_steps': 20000, 'steps': 16500.0, 'training_loss': {'ae_loss': 0.03173828125, 'lm_loss': 2.40625}, 'learning_rate': 0.0001}
2025-03-24 09:25:52 - INFO - {'run_time(hours)': 4.205208119882478, 'total_steps': 20000, 'steps': 16600.0, 'training_loss': {'ae_loss': 0.06591796875, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-24 09:27:23 - INFO - {'run_time(hours)': 4.230465169019169, 'total_steps': 20000, 'steps': 16700.0, 'training_loss': {'ae_loss': 0.04931640625, 'lm_loss': 1.671875}, 'learning_rate': 0.0001}
2025-03-24 09:28:55 - INFO - {'run_time(hours)': 4.255857657922639, 'total_steps': 20000, 'steps': 16800.0, 'training_loss': {'ae_loss': 0.052490234375, 'lm_loss': 3.578125}, 'learning_rate': 0.0001}
2025-03-24 09:30:26 - INFO - {'run_time(hours)': 4.281143219272296, 'total_steps': 20000, 'steps': 16900.0, 'training_loss': {'ae_loss': 0.0308837890625, 'lm_loss': 2.25}, 'learning_rate': 0.0001}
2025-03-24 09:31:55 - INFO - {'run_time(hours)': 4.306023164391518, 'total_steps': 20000, 'steps': 17000.0, 'training_loss': {'ae_loss': 0.046142578125, 'lm_loss': 3.546875}, 'learning_rate': 0.0001}
2025-03-24 09:33:25 - INFO - {'run_time(hours)': 4.3310610758595995, 'total_steps': 20000, 'steps': 17100.0, 'training_loss': {'ae_loss': 0.044189453125, 'lm_loss': 2.359375}, 'learning_rate': 0.0001}
2025-03-24 09:34:56 - INFO - {'run_time(hours)': 4.356323771211836, 'total_steps': 20000, 'steps': 17200.0, 'training_loss': {'ae_loss': 0.08447265625, 'lm_loss': 1.5859375}, 'learning_rate': 0.0001}
2025-03-24 09:36:26 - INFO - {'run_time(hours)': 4.3812567778428395, 'total_steps': 20000, 'steps': 17300.0, 'training_loss': {'ae_loss': 0.062255859375, 'lm_loss': 2.046875}, 'learning_rate': 0.0001}
2025-03-24 09:37:56 - INFO - {'run_time(hours)': 4.406360869937473, 'total_steps': 20000, 'steps': 17400.0, 'training_loss': {'ae_loss': 0.02490234375, 'lm_loss': 2.59375}, 'learning_rate': 0.0001}
2025-03-24 09:39:28 - INFO - {'run_time(hours)': 4.431840202940835, 'total_steps': 20000, 'steps': 17500.0, 'training_loss': {'ae_loss': 0.0172119140625, 'lm_loss': 2.703125}, 'learning_rate': 0.0001}
2025-03-24 09:40:59 - INFO - {'run_time(hours)': 4.456988579365942, 'total_steps': 20000, 'steps': 17600.0, 'training_loss': {'ae_loss': 0.039794921875, 'lm_loss': 2.796875}, 'learning_rate': 0.0001}
2025-03-24 09:42:29 - INFO - {'run_time(hours)': 4.482171887821622, 'total_steps': 20000, 'steps': 17700.0, 'training_loss': {'ae_loss': 0.0458984375, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-24 09:44:00 - INFO - {'run_time(hours)': 4.507326111793518, 'total_steps': 20000, 'steps': 17800.0, 'training_loss': {'ae_loss': 0.041259765625, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-24 09:45:29 - INFO - {'run_time(hours)': 4.532131505807241, 'total_steps': 20000, 'steps': 17900.0, 'training_loss': {'ae_loss': 0.0174560546875, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-24 09:47:01 - INFO - {'run_time(hours)': 4.5575135413805645, 'total_steps': 20000, 'steps': 18000.0, 'training_loss': {'ae_loss': 0.0732421875, 'lm_loss': 2.015625}, 'learning_rate': 0.0001}
2025-03-24 09:48:30 - INFO - {'run_time(hours)': 4.58243451933066, 'total_steps': 20000, 'steps': 18100.0, 'training_loss': {'ae_loss': 0.03662109375, 'lm_loss': 2.453125}, 'learning_rate': 0.0001}
2025-03-24 09:50:00 - INFO - {'run_time(hours)': 4.60733595861329, 'total_steps': 20000, 'steps': 18200.0, 'training_loss': {'ae_loss': 0.04248046875, 'lm_loss': 2.8125}, 'learning_rate': 0.0001}
2025-03-24 09:51:30 - INFO - {'run_time(hours)': 4.632339256140921, 'total_steps': 20000, 'steps': 18300.0, 'training_loss': {'ae_loss': 0.029541015625, 'lm_loss': 2.421875}, 'learning_rate': 0.0001}
2025-03-24 09:53:00 - INFO - {'run_time(hours)': 4.657454066210323, 'total_steps': 20000, 'steps': 18400.0, 'training_loss': {'ae_loss': 0.06640625, 'lm_loss': 1.6484375}, 'learning_rate': 0.0001}
2025-03-24 09:54:31 - INFO - {'run_time(hours)': 4.682684820890427, 'total_steps': 20000, 'steps': 18500.0, 'training_loss': {'ae_loss': 0.037109375, 'lm_loss': 2.65625}, 'learning_rate': 0.0001}
2025-03-24 09:56:02 - INFO - {'run_time(hours)': 4.707932973768976, 'total_steps': 20000, 'steps': 18600.0, 'training_loss': {'ae_loss': 0.062255859375, 'lm_loss': 1.828125}, 'learning_rate': 0.0001}
2025-03-24 09:57:32 - INFO - {'run_time(hours)': 4.733014754520522, 'total_steps': 20000, 'steps': 18700.0, 'training_loss': {'ae_loss': 0.037841796875, 'lm_loss': 2.640625}, 'learning_rate': 0.0001}
2025-03-24 09:59:03 - INFO - {'run_time(hours)': 4.758206656177839, 'total_steps': 20000, 'steps': 18800.0, 'training_loss': {'ae_loss': 0.0224609375, 'lm_loss': 2.859375}, 'learning_rate': 0.0001}
2025-03-24 10:00:34 - INFO - {'run_time(hours)': 4.7834080467621485, 'total_steps': 20000, 'steps': 18900.0, 'training_loss': {'ae_loss': 0.027587890625, 'lm_loss': 3.0625}, 'learning_rate': 0.0001}
2025-03-24 10:02:04 - INFO - {'run_time(hours)': 4.808440696199735, 'total_steps': 20000, 'steps': 19000.0, 'training_loss': {'ae_loss': 0.0242919921875, 'lm_loss': 3.03125}, 'learning_rate': 0.0001}
2025-03-24 10:03:35 - INFO - {'run_time(hours)': 4.8338177094194625, 'total_steps': 20000, 'steps': 19100.0, 'training_loss': {'ae_loss': 0.031494140625, 'lm_loss': 3.15625}, 'learning_rate': 0.0001}
2025-03-24 10:05:06 - INFO - {'run_time(hours)': 4.8590791579087576, 'total_steps': 20000, 'steps': 19200.0, 'training_loss': {'ae_loss': 0.0380859375, 'lm_loss': 2.546875}, 'learning_rate': 0.0001}
2025-03-24 10:06:36 - INFO - {'run_time(hours)': 4.884050125082334, 'total_steps': 20000, 'steps': 19300.0, 'training_loss': {'ae_loss': 0.061279296875, 'lm_loss': 2.390625}, 'learning_rate': 0.0001}
2025-03-24 10:08:06 - INFO - {'run_time(hours)': 4.908915741244952, 'total_steps': 20000, 'steps': 19400.0, 'training_loss': {'ae_loss': 0.0419921875, 'lm_loss': 2.265625}, 'learning_rate': 0.0001}
2025-03-24 10:09:35 - INFO - {'run_time(hours)': 4.933823004431194, 'total_steps': 20000, 'steps': 19500.0, 'training_loss': {'ae_loss': 0.0250244140625, 'lm_loss': 2.234375}, 'learning_rate': 0.0001}
2025-03-24 10:11:06 - INFO - {'run_time(hours)': 4.959012855357594, 'total_steps': 20000, 'steps': 19600.0, 'training_loss': {'ae_loss': 0.03466796875, 'lm_loss': 1.7265625}, 'learning_rate': 0.0001}
2025-03-24 10:12:36 - INFO - {'run_time(hours)': 4.9838745942380696, 'total_steps': 20000, 'steps': 19700.0, 'training_loss': {'ae_loss': 0.09765625, 'lm_loss': 0.73046875}, 'learning_rate': 0.0001}
2025-03-24 10:14:05 - INFO - {'run_time(hours)': 5.008837660683526, 'total_steps': 20000, 'steps': 19800.0, 'training_loss': {'ae_loss': 0.048828125, 'lm_loss': 2.578125}, 'learning_rate': 0.0001}
2025-03-24 10:15:35 - INFO - {'run_time(hours)': 5.033808642692036, 'total_steps': 20000, 'steps': 19900.0, 'training_loss': {'ae_loss': 0.0286865234375, 'lm_loss': 1.9609375}, 'learning_rate': 0.0001}
2025-03-24 10:17:05 - INFO - {'run_time(hours)': 5.058858522110516, 'total_steps': 20000, 'steps': 20000.0, 'training_loss': {'ae_loss': 0.032470703125, 'lm_loss': 2.234375}, 'learning_rate': 0.0001}
